Risk,Likelihood,Severity,Reach,Mitigations,Ownership,Examples,Tags,Issue,Updates,Maintainer Notes
"Over-use of AI might lead to a degredation in software skills for RSE professionals. This could have unintended consequences on code quality, research integrity and critical review capabilities.",Medium,Medium,High,Ensure software training remains central to RSE development. Ensure relevant skills and experience remain highly valued by employers and institutions. Demonstrate the effectiveness of relevant skills when developing research code with AI.,"RSEs, Institutions, Employers, Managers, Communities.",https://digital-skills-jobs.europa.eu/en/latest/briefs/coding-and-programming-skills-age-generativeai-deep-dive,"training and skills, research integrity",#119,"#119, #121",
"AI use by domain scientists to develop research software cuts out RSE participation. Easy availability of AI coding tools may result in domain scientists developing software tools and pipelines without asking for RSE support / input, potentially creating large technical debts once AI generated code-bases fail",Medium,Medium,Medium,"- Ensure RSE units are visible and accessible in organisations and barriers for access are low, especially for high-level consultations.
- Clear institutional guidelines about software review requirements with humans in the loop","RSEs, Institutions, Managers",,role boundaries,#123,#123,
"Over use of AI might cause environmental collapse.",Medium,High,Very High,,,Link to good practice,environmental,#125,"#125, #127",
Testing new fields,High,Very High,Medium,This can be mitigated by...,Owned by the XYZ community,Community ABC addressed it by...,ui test,#131,#131,
Adding new risk to test front end.,Very Low,Very Low,Very Low,,,,prototype,#135,#135,
